flight:airline,flight:flightnumber,flight:airport,datetime:date,datetime:time,flight:remainingtime,flight:aircraft,flight:altitude,flight:status,NULL
American Eagle,466,"Des Moines, IA (DSM)",6/13/2005,2:13 PM,0:00,E135,0 feet,Arrived,NULL
American Eagle,244,"Des Moines, IA (DSM)",6/13/2005,3:11 PM,0:00,Bombardier CRJ 700,0 feet,Arrived,NULL
American Eagle,227,"Dallas, TX (DFW)",6/13/2005,4:46 PM,0:00,SAAB SF-340,0 feet,Arrived,NULL
American Eagle,227,"Dallas, TX (DFW)",6/13/2005,4:46 PM,0:00,SAAB SF-340,0 feet,Arrived,NULL
Sky West,6954,"Des Moines, IA (DSM)",6/13/2005,8:13 AM,0:00,Bombardier CRJ 700,0 feet,Arrived,NULL
American Eagle,115,"Des Moines, IA (DSM)",6/13/2005,4:52 PM,0:15,Bombardier CRJ 700,0 feet,Arrived,NULL
American Eagle,115,"Des Moines, IA (DSM)",6/13/2005,4:52 PM,0:15,Bombardier CRJ 700,0 feet,Arrived,NULL
Sky West,6826,"Des Moines, IA (DSM)",6/13/2005,6:54 PM,NULL,Current Altitude,0 feet,Scheduled,NULL
United,456,"Chicago, IL (ORD)",6/13/2005,6:02 PM,NULL,Boeing 737-300,0 feet,Scheduled,NULL
United,456,"Des Moines, IA (DSM)",6/13/2005,3:44 PM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Alaska,498,"San Francisco, CA (SFO)",6/13/2005,10:37 PM,0:00,Boeing 737-400,0 feet,Landed,NULL
Alaska,498,"Seattle, WA (SEA)",6/12/2005,8:06 PM,0:00,Boeing 737-400,0 feet,Arrived,NULL
Alaska,816,"Seattle, WA (SEA)",6/13/2005,6:25 AM,0:00,Boeing 737-400,0 feet,Arrived,NULL
Alaska,596,"Seattle, WA (SEA)",6/12/2005,9:01 PM,0:00,Boeing 737-400,0 feet,Arrived,NULL
Alaska,316,"Seattle, WA (SEA)",6/13/2005,1:48 PM,0:00,MD83,0 feet,Landed,NULL
Alaska,202,"San Francisco, CA (SFO)",6/13/2005,11:51 AM,0:00,Boeing 737-400,0 feet,Landed,NULL
Alaska,202,"Seattle, WA (SEA)",6/13/2005,8:56 AM,0:00,Boeing 737-400,0 feet,Arrived,NULL
Alaska,116,"Seattle, WA (SEA)",6/13/2005,12:19 PM,0:00,Boeing 737-400,0 feet,Arrived,NULL
Alaska,116,"Fairbanks, AK (FAI)",6/13/2005,6:35 AM,0:00,Boeing 737-400,0 feet,Arrived,NULL
United,791,"Seattle, WA (SEA)",6/13/2005,6:44 PM,NULL,Boeing 737-300,0 feet,Planned,NULL
United,791,"Seattle, WA (SEA)",6/12/2005,7:47 PM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Alaska,884,"Seattle, WA (SEA)",6/13/2005,3:40 PM,NULL,Boeing 737-400,0 feet,Scheduled,NULL
Alaska,884,"Anchorage, AK (ANC)",6/13/2005,10:26 AM,0:00,Boeing 737-400,0 feet,Arrived,NULL
Alaska,884,"Fairbanks, AK (FAI)",6/13/2005,8:45 AM,0:00,Boeing 737-400,0 feet,Arrived,NULL
United,198,"San Francisco, CA (SFO)",6/13/2005,9:10 AM,0:00,Airbus A319,0 feet,Arrived,NULL
United,198,"Seattle, WA (SEA)",6/13/2005,6:11 AM,0:00,Airbus A319,0 feet,Arrived,NULL
United,239,"San Francisco, CA (SFO)",6/13/2005,10:17 PM,NULL,Current Altitude,0 feet,Scheduled,NULL
United,239,"Seattle, WA (SEA)",6/12/2005,9:14 PM,0:00,Airbus A320,0 feet,Arrived,NULL
United,9918,"Seattle, WA (SEA)",6/13/2005,7:15 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
United,8135,"Seattle, WA (SEA)",6/13/2005,7:26 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
United,993,"San Francisco, CA (SFO)",6/13/2005,2:54 PM,0:12,Boeing 737-500,"28,400 feet",In Flight,NULL
United,993,"Seattle, WA (SEA)",6/13/2005,11:55 AM,0:00,Boeing 737-500,0 feet,Arrived,NULL
United,785,"Seattle, WA (SEA)",6/13/2005,5:45 PM,NULL,Boeing 737-300,0 feet,Scheduled,NULL
United,1237,"Seattle, WA (SEA)",6/13/2005,1:44 PM,0:00,Boeing 737-300,0 feet,Landed,NULL
United,156,"Seattle, WA (SEA)",6/13/2005,3:36 PM,NULL,Airbus A319,0 feet,Scheduled,NULL
United,156,"Seattle, WA (SEA)",6/13/2005,3:36 PM,NULL,Airbus A319,0 feet,Scheduled,NULL
United,729,"Seattle, WA (SEA)",6/13/2005,10:15 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
America West,196,"Phoenix, AZ (PHX)",6/13/2005,1:38 PM,0:00,Boeing 757-200,0 feet,Arrived,NULL
America West,196,"Phoenix, AZ (PHX)",6/13/2005,1:38 PM,0:00,Boeing 757-200,0 feet,Arrived,NULL
America West,702,"Phoenix, AZ (PHX)",6/13/2005,10:33 AM,0:00,Airbus A319,0 feet,Arrived,NULL
America West,702,"Phoenix, AZ (PHX)",6/13/2005,10:33 AM,0:00,Airbus A319,0 feet,Arrived,NULL
Southwest,2231,"Phoenix, AZ (PHX)",6/13/2005,3:59 PM,NULL,Boeing 737-700,0 feet,Planned,NULL
Southwest,2231,"Baltimore, MD (BWI)",6/13/2005,1:53 PM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,2231,"Islip, NY (ISP)",6/13/2005,12:15 PM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,2135,"Phoenix, AZ (PHX)",6/13/2005,11:15 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Southwest,2135,"Baltimore, MD (BWI)",6/13/2005,8:29 AM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,2135,"Islip, NY (ISP)",6/13/2005,6:54 AM,0:00,Boeing 737-700,0 feet,Arrived,NULL
America West,86,"Baltimore, MD (BWI)",6/13/2005,6:05 PM,NULL,Airbus A320,0 feet,Scheduled,NULL
Southwest,94,"Baltimore, MD (BWI)",6/12/2005,9:37 PM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,713,"Baltimore, MD (BWI)",6/13/2005,6:20 PM,4:07,Boeing 737-700,"11,600 feet",In Flight,NULL
Southwest,741,"Baltimore, MD (BWI)",6/13/2005,7:30 AM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,369,"Baltimore, MD (BWI)",6/13/2005,11:41 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Southwest,369,"Hartford, CT (BDL)",6/13/2005,10:10 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Southwest,280,"Baltimore, MD (BWI)",6/13/2005,10:06 AM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,280,"Hartford, CT (BDL)",6/13/2005,8:35 AM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,278,"Norfolk, VA (ORF)",6/13/2005,7:34 PM,NULL,Boeing 737-300,0 feet,Scheduled,NULL
Southwest,278,"Baltimore, MD (BWI)",6/13/2005,6:00 PM,NULL,Boeing 737-300,0 feet,Scheduled,NULL
Southwest,278,"Hartford, CT (BDL)",6/13/2005,4:25 PM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Southwest,2623,"Albuquerque, NM (ABQ)",6/13/2005,4:44 PM,NULL,Boeing 737-700,0 feet,Planned,NULL
Southwest,2623,"Baltimore, MD (BWI)",6/13/2005,2:18 PM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,2623,"Hartford, CT (BDL)",6/13/2005,12:38 PM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,821,"Chicago, IL (MDW)",6/13/2005,4:50 PM,2:33,Boeing 737-700,"40,000 feet",In Flight,NULL
Southwest,821,"Baltimore, MD (BWI)",6/13/2005,3:25 PM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,821,"Hartford, CT (BDL)",6/13/2005,1:50 PM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,2563,"Jacksonville, FL (JAX)",6/13/2005,11:02 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Southwest,2563,"Baltimore, MD (BWI)",6/13/2005,8:46 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Southwest,2563,"Hartford, CT (BDL)",6/13/2005,6:55 AM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,486,"Baltimore, MD (BWI)",6/13/2005,7:52 PM,NULL,Boeing 737-300,0 feet,Planned,NULL
Southwest,486,"Hartford, CT (BDL)",6/13/2005,7:16 PM,NULL,Boeing 737-300,0 feet,Scheduled,NULL
Southwest,670,"Hartford, CT (BDL)",6/13/2005,7:16 PM,NULL,Boeing 737-700,0 feet,Scheduled,NULL
Frontier,738,"Denver, CO (DEN)",6/13/2005,10:57 AM,0:00,Airbus A318,0 feet,Arrived,NULL
United,1434,"Denver, CO (DEN)",6/12/2005,8:23 PM,0:00,Airbus A320,0 feet,Arrived,NULL
United,1430,"Denver, CO (DEN)",6/13/2005,10:31 AM,0:00,Airbus A320,0 feet,Arrived,NULL
United,1430,"Ontario, CA (ONT)",6/13/2005,6:22 AM,0:00,Airbus A320,0 feet,Arrived,NULL
United,1432,"Denver, CO (DEN)",6/13/2005,12:39 PM,0:00,Airbus A320,0 feet,Arrived,NULL
United,1432,"Las Vegas, NV (LAS)",6/13/2005,8:54 AM,0:00,Airbus A320,0 feet,Arrived,NULL
United,1432,"San Francisco, CA (SFO)",6/13/2005,6:48 AM,0:00,Airbus A320,0 feet,Arrived,NULL
Comair Inc.,669,"Atlanta, GA (ATL)",6/12/2005,11:34 PM,0:00,Bombardier CRJ 700,0 feet,Arrived,NULL
Delta Air Lines,287,"Atlanta, GA (ATL)",6/13/2005,1:16 PM,0:00,McDonnell Douglas MD-80 Series,0 feet,Arrived,NULL
Chautauqua Airlines,5283,"Atlanta, GA (ATL)",6/13/2005,6:55 PM,NULL,Embraer EMB-145,0 feet,Planned,NULL
Delta Air Lines,287,"Atlanta, GA (ATL)",6/13/2005,1:16 PM,0:00,McDonnell Douglas MD-80 Series,0 feet,Arrived,NULL
Atlantic Southeast Airlines,249,"Saint Louis, MO (STL)",6/13/2005,9:31 AM,0:00,Bombardier CRJ 200,0 feet,Arrived,NULL
Atlantic Southeast Airlines,249,"Saint Louis, MO (STL)",6/13/2005,9:31 AM,0:00,Bombardier CRJ 200,0 feet,Arrived,NULL
Chautauqua Airlines,5281,"Atlanta, GA (ATL)",6/13/2005,4:07 PM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
Comair Inc.,653,"Atlanta, GA (ATL)",6/13/2005,12:25 PM,0:00,Bombardier CRJ 200,0 feet,Arrived,NULL
Delta Air Lines,839,"Atlanta, GA (ATL)",6/13/2005,4:17 PM,0:00,McDonnell Douglas MD-80 Series,0 feet,Arrived,NULL
Delta Air Lines,839,"Atlanta, GA (ATL)",6/13/2005,4:17 PM,0:00,McDonnell Douglas MD-80 Series,0 feet,Arrived,NULL
Trans States Airlines,5500,"Atlanta, GA (ATL)",6/13/2005,11:32 AM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
Delta Air Lines,836,"Atlanta, GA (ATL)",6/13/2005,5:47 PM,0:25,McDonnell Douglas MD-80 Series,0 feet,Arrived,NULL
Delta Air Lines,836,"Atlanta, GA (ATL)",6/13/2005,5:47 PM,0:25,McDonnell Douglas MD-80 Series,0 feet,Arrived,NULL
Trans States Airlines,5490,"Atlanta, GA (ATL)",6/13/2005,9:51 AM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
Trans States Airlines,5652,"Atlanta, GA (ATL)",6/13/2005,5:21 PM,0:02,Embraer EMB-145,"15,100 feet",In Flight,NULL
Trans States Airlines,5650,"Atlanta, GA (ATL)",6/13/2005,1:52 PM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
Frontier,505,"New York, NY (LGA)",6/13/2005,9:09 AM,0:00,Airbus A319,0 feet,Arrived,NULL
United,591,"New York, NY (LGA)",6/13/2005,8:20 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Frontier,511,"New York, NY (LGA)",6/13/2005,5:55 PM,NULL,Airbus A319,0 feet,Scheduled,NULL
United,731,"New York, NY (LGA)",6/13/2005,6:09 AM,0:00,Airbus A320,0 feet,Arrived,NULL
United,255,"Denver, CO (DEN)",6/13/2005,2:42 PM,0:03,Boeing 757-200,"9,800 feet",In Flight,NULL
United,255,"New York, NY (LGA)",6/13/2005,11:23 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
United,579,"Denver, CO (DEN)",6/13/2005,5:30 PM,NULL,Boeing 757-200,0 feet,Scheduled,NULL
United,579,"New York, NY (LGA)",6/13/2005,2:16 PM,0:00,Boeing 757-200,0 feet,Arrived,NULL
United,479,"New York, NY (LGA)",6/13/2005,5:47 PM,2:49,Boeing 757-200,"36,000 feet",In Flight,NULL
Chautauqua Airlines,3016,"Detroit, MI (DTW)",6/13/2005,3:17 PM,0:00,Embraer EMB-145,0 feet,Chautauqua Airlines,NULL
Mesa Airlines,2742,"Detroit, MI (DTW)",6/13/2005,8:39 AM,0:00,Bombardier CRJ 200,0 feet,Arrived,NULL
Mesa Airlines,2850,"Philadelphia, PA (PHL)",6/13/2005,2:57 PM,0:00,Bombardier CRJ 200,0 feet,Arrived,NULL
Mesa Airlines,2915,"Philadelphia, PA (PHL)",6/13/2005,9:35 AM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
Mesa Airlines,2850,"Philadelphia, PA (PHL)",6/13/2005,2:57 PM,0:00,Bombardier CRJ 200,0 feet,Arrived,NULL
Mesa Airlines,2915,"Philadelphia, PA (PHL)",6/13/2005,9:35 AM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
Mesaba Aviation,3570,"Detroit, MI (DTW)",6/13/2005,5:19 PM,0:03,AVRO/BAe RJ85,0 feet,Arrived,NULL
Mesaba Aviation,3570,"Detroit, MI (DTW)",6/13/2005,5:19 PM,0:03,AVRO/BAe RJ85,0 feet,Arrived,NULL
Northwest,1778,"Detroit, MI (DTW)",6/13/2005,7:27 AM,0:00,Airbus A319,0 feet,Arrived,NULL
Northwest,1776,"Detroit, MI (DTW)",6/13/2005,12:25 PM,0:00,DC93,0 feet,Arrived,NULL
Northwest,1776,"Lexington, KY (LEX)",6/13/2005,10:01 AM,0:00,DC93,0 feet,Arrived,NULL
Northwest,1780,"Traverse City, MI (TVC)",6/14/2005,8:21 AM,NULL,Current Altitude,0 feet,Scheduled,NULL
Northwest,1780,"Detroit, MI (DTW)",6/13/2005,11:32 AM,0:00,DC95,0 feet,Arrived,NULL
Mesa Airlines,2981,"Philadelphia, PA (PHL)",6/13/2005,7:05 PM,01:29 (planned),Embraer EMB-145,0 feet,Landed,NULL
Mesa Airlines,2981,"Philadelphia, PA (PHL)",6/13/2005,7:05 PM,01:29 (planned),Embraer EMB-145,0 feet,Landed,NULL
Northwest,1772,"Detroit, MI (DTW)",6/13/2005,9:00 AM,0:00,DC93,0 feet,Arrived,NULL
Northwest,1772,"Flint, MI (FNT)",6/13/2005,6:54 AM,0:00,DC93,0 feet,Arrived,NULL
Northwest,1788,"Detroit, MI (DTW)",6/13/2005,5:13 PM,NULL,DC93,0 feet,Scheduled,NULL
Northwest,1788,"Chicago, IL (ORD)",6/13/2005,2:15 PM,0:00,DC93,0 feet,Arrived,NULL
Northwest,1782,"Detroit, MI (DTW)",6/13/2005,7:33 PM,NULL,DC93,0 feet,Scheduled,NULL
Us Airways,271,"Charlotte, NC (CLT)",6/13/2005,11:07 AM,0:00,Airbus A319,0 feet,Arrived,NULL
Us Airways,271,"Charlotte, NC (CLT)",6/13/2005,11:07 AM,0:00,Airbus A319,0 feet,Arrived,NULL
Us Airways,164,"New Orleans, LA (MSY)",6/14/2005,6:09 AM,01:32 (scheduled),Current Altitude,0 feet,Arrived,NULL
Us Airways,164,"New Orleans, LA (MSY)",6/14/2005,6:09 AM,01:32 (scheduled),Current Altitude,0 feet,Arrived,NULL
Us Airways,348,"Charlotte, NC (CLT)",6/13/2005,2:18 PM,0:00,Airbus A320,0 feet,Arrived,NULL
Us Airways,348,"Charlotte, NC (CLT)",6/13/2005,2:18 PM,0:00,Airbus A320,0 feet,Arrived,NULL
Us Airways,1122,"Charlotte, NC (CLT)",6/13/2005,7:31 PM,01:13 (scheduled),Airbus A319,0 feet,Arrived,NULL
Us Airways,1122,"Charlotte, NC (CLT)",6/13/2005,7:31 PM,01:13 (scheduled),Airbus A319,0 feet,Arrived,NULL
United,1432,"Denver, CO (DEN)",6/13/2005,12:39 PM,0:00,Airbus A320,0 feet,Arrived,NULL
United,1432,"Las Vegas, NV (LAS)",6/13/2005,8:54 AM,0:00,Airbus A320,0 feet,Arrived,NULL
United,1432,"San Francisco, CA (SFO)",6/13/2005,6:48 AM,0:00,Airbus A320,0 feet,Arrived,NULL
Frontier,738,"Denver, CO (DEN)",6/13/2005,10:57 AM,0:00,Airbus A318,0 feet,Arrived,NULL
United,1430,"Denver, CO (DEN)",6/13/2005,10:31 AM,0:00,Airbus A320,0 feet,Arrived,NULL
United,1430,"Ontario, CA (ONT)",6/13/2005,6:22 AM,0:00,Airbus A320,0 feet,Arrived,NULL
United,1434,"Denver, CO (DEN)",6/12/2005,8:23 PM,0:00,Airbus A320,0 feet,Arrived,NULL
Express Airlines,3796,"Charlotte, NC (CLT)",6/13/2005,11:49 AM,0:00,Bombardier CRJ 200,0 feet,Landed,NULL
Northwest,1673,"Charlotte, NC (CLT)",6/13/2005,5:50 PM,1:28,DC93,"31,700 feet",In Flight,NULL
Northwest,1669,"Minneapolis, MN (MSP)",6/13/2005,11:41 AM,0:00,DC93,0 feet,Arrived,NULL
Northwest,1669,"Charlotte, NC (CLT)",6/13/2005,8:37 AM,0:00,DC93,0 feet,Arrived,NULL
Us Airways,910,"Charlotte, NC (CLT)",6/13/2005,4:34 PM,0:00,Airbus A320,0 feet,Arrived,NULL
Us Airways,910,"Charlotte, NC (CLT)",6/13/2005,4:34 PM,0:00,Airbus A320,0 feet,Arrived,NULL
Northwest,1671,"Minneapolis, MN (MSP)",6/13/2005,5:18 PM,0:57,DC93,"17,500 feet",In Flight,NULL
Northwest,1671,"Charlotte, NC (CLT)",6/13/2005,2:39 PM,0:00,DC93,0 feet,Landed,NULL
American,1456,"Long Beach, CA (LGB)",6/13/2005,12:38 PM,0:00,MD82,0 feet,Arrived,NULL
American,384,"Dallas, TX (DFW)",6/13/2005,1:02 PM,0:00,MD82,0 feet,Arrived,NULL
American,384,"Long Beach, CA (LGB)",6/13/2005,7:05 AM,0:00,MD82,0 feet,Arrived,NULL
American,1126,"Dallas, TX (DFW)",6/13/2005,4:21 PM,0:00,MD82,0 feet,Arrived,NULL
American,1126,"Long Beach, CA (LGB)",6/13/2005,10:23 AM,0:00,MD82,0 feet,Arrived,NULL
American,1134,"Long Beach, CA (LGB)",6/13/2005,3:05 PM,2:15,MD82,"33,700 feet",In Flight,NULL
American,872,"Long Beach, CA (LGB)",6/13/2005,8:09 AM,0:00,MD82,0 feet,Arrived,NULL
American Eagle,407,"Dallas, TX (DFW)",6/13/2005,11:54 AM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
American Eagle,407,"Dallas, TX (DFW)",6/13/2005,11:54 AM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
American Eagle,286,"Shreveport, LA (SHV)",6/13/2005,5:56 PM,00:50 (scheduled),SAAB SF-340,0 feet,Arrived,NULL
American Eagle,286,"Shreveport, LA (SHV)",6/13/2005,5:56 PM,00:50 (scheduled),SAAB SF-340,0 feet,Arrived,NULL
Continental Express/ExpressJet Airlines,2275,"Cleveland, OH (CLE)",6/14/2005,3:45 PM,01:26 (scheduled),Current Altitude,0 feet,Arrived,NULL
Continental Express/ExpressJet Airlines,2275,"Cleveland, OH (CLE)",6/14/2005,3:45 PM,01:26 (scheduled),Current Altitude,0 feet,Arrived,NULL
Jetblue Airways,289,"New York, NY (JFK)",6/13/2005,7:09 AM,0:00,Airbus A320,0 feet,Arrived,NULL
Jetblue Airways,295,"New York, NY (JFK)",6/13/2005,4:57 PM,3:45,Airbus A320,"34,000 feet",In Flight,NULL
Jetblue Airways,293,"New York, NY (JFK)",6/13/2005,6:45 PM,NULL,Airbus A320,0 feet,Scheduled,NULL
American,43,"Newark, NJ (EWR)",6/13/2005,9:24 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
American,297,"Newark, NJ (EWR)",6/13/2005,12:12 PM,0:00,Boeing 757-200,0 feet,Arrived,NULL
American,297,"Los Angeles, CA (LAX)",6/12/2005,6:38 PM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Continental,1502,"Newark, NJ (EWR)",6/12/2005,7:52 PM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Continental,1002,"Newark, NJ (EWR)",6/13/2005,7:26 AM,0:00,Boeing 737-800,0 feet,Arrived,NULL
Continental,1402,"Newark, NJ (EWR)",6/13/2005,9:04 AM,0:00,Boeing 757-300,0 feet,Arrived,NULL
American,119,"Newark, NJ (EWR)",6/13/2005,6:04 PM,4:42,Boeing 757-200,"32,900 feet",In Flight,NULL
Continental,17,"Newark, NJ (EWR)",6/13/2005,1:06 PM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Continental,17,"Glasgow, Scotland, Great Britain (EGPF)",6/13/2005,9:09 AM,6:18,Boeing 757-200,0 feet,Airline</b></font></td>,
,,"<td ALIGN=""""left"""" WIDTH=""""200""""><font FACE=""""arial, helvetica, sans serif"""" SIZE=""""1"""">""",NULL,,,,,,
Continental,17,"Glasgow, Scotland, Great Britain (EGPF)",6/13/2005,9:46 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Continental,17,"Newark, NJ (EWR)",6/13/2005,1:06 PM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Continental,17,"Glasgow, Scotland, Great Britain (EGPF)",6/13/2005,9:09 AM,6:18,Boeing 757-200,0 feet,Airline</b></font></td>,
,,"<td ALIGN=""""left"""" WIDTH=""""200""""><font FACE=""""arial, helvetica, sans serif"""" SIZE=""""1"""">""",NULL,,,,,,
Continental,17,"Glasgow, Scotland, Great Britain (EGPF)",6/13/2005,9:46 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Continental,1602,"Newark, NJ (EWR)",6/13/2005,6:14 PM,4:53,Boeing 757-200,"23,000 feet",In Flight,NULL
United,81,"Newark, NJ (EWR)",6/13/2005,7:09 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Continental,65,"Newark, NJ (EWR)",6/13/2005,3:34 PM,2:08,Boeing 757-200,"36,000 feet",In Flight,NULL
Continental,65,"Lisbon, Portugal (LPPT)",6/13/2005,10:40 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Chautauqua Airlines,6284,"Orlando, FL (MCO)",6/13/2005,6:51 PM,NULL,E135,0 feet,Planned,NULL
Chautauqua Airlines,6285,"Orlando, FL (MCO)",6/13/2005,7:00 AM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
Chautauqua Airlines,6286,"Orlando, FL (MCO)",6/13/2005,1:53 PM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
Chautauqua Airlines,6286,"Orlando, FL (MCO)",6/13/2005,1:53 PM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
Chautauqua Airlines,6287,"Orlando, FL (MCO)",6/13/2005,3:46 PM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
Southwest,491,"Chicago, IL (MDW)",6/13/2005,6:14 PM,NULL,Boeing 737-700,0 feet,Planned,NULL
Southwest,491,"Columbus, OH (CMH)",6/13/2005,5:34 PM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,491,"Orlando, FL (MCO)",6/13/2005,3:01 PM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,491,"Fort Lauderdale, FL (FLL)",6/13/2005,1:38 PM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,491,"San Diego, CA (SAN)",6/12/2005,8:55 PM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Alaska,558,"Seattle, WA (SEA)",6/12/2005,9:39 PM,0:00,MD83,0 feet,Arrived,NULL
Alaska,562,"Seattle, WA (SEA)",6/12/2005,9:20 PM,0:00,Boeing 737-400,0 feet,Arrived,NULL
Alaska,580,"Seattle, WA (SEA)",6/13/2005,11:50 AM,0:00,MD83,0 feet,Arrived,NULL
Alaska,590,"Seattle, WA (SEA)",6/13/2005,6:53 AM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Alaska,520,"Seattle, WA (SEA)",6/13/2005,9:33 AM,0:00,MD82,0 feet,Arrived,NULL
Alaska,550,"Seattle, WA (SEA)",6/13/2005,8:07 AM,0:00,Boeing 737-400,0 feet,Arrived,NULL
Delta Air Lines,170,"Cincinnati, OH (CVG)",6/13/2005,4:20 PM,0:00,Boeing 767-300,0 feet,Arrived,NULL
Comair Inc.,947,"Cincinnati, OH (CVG)",6/12/2005,11:12 PM,0:00,Bombardier CRJ 100,0 feet,Arrived,NULL
Comair Inc.,673,"Cincinnati, OH (CVG)",6/13/2005,9:49 AM,0:00,Bombardier CRJ 100,0 feet,Arrived,NULL
Dhl Airways,552,"Cincinnati, OH (CVG)",6/14/2005,5:05 AM,NULL,Current Altitude,0 feet,Scheduled,NULL
Dhl Airways,522,"Cincinnati, OH (CVG)",6/14/2005,6:17 AM,NULL,Current Altitude,0 feet,Scheduled,NULL
Delta Air Lines,822,"Cincinnati, OH (CVG)",6/13/2005,3:13 PM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Alaska,140,"Fairbanks, AK (FAI)",6/12/2005,9:27 PM,0:00,Boeing 737 Stage 3,0 feet,Arrived,NULL
Alaska,9005,"Fairbanks, AK (FAI)",6/13/2005,4:52 AM,0:00,MD82,0 feet,Arrived,NULL
Alaska,146,"Fairbanks, AK (FAI)",6/12/2005,10:49 PM,0:00,Boeing 737 Stage 3,0 feet,Arrived,NULL
Alaska,146,"Barrow, AK (BRW)",6/12/2005,9:09 PM,0:00,Boeing 737 Stage 3,0 feet,Arrived,NULL
Alaska,104,"Portland, OR (PDX)",6/13/2005,1:42 PM,0:02,Boeing 737-400,"11,000 feet",In Flight,NULL
Alaska,104,"Anchorage, AK (ANC)",6/13/2005,8:08 AM,0:00,Boeing 737-400,0 feet,Arrived,NULL
Alaska,104,"Fairbanks, AK (FAI)",6/13/2005,6:13 AM,0:00,Boeing 737-400,0 feet,Arrived,NULL
Alaska,102,"Anchorage, AK (ANC)",6/13/2005,12:50 PM,2:18,Boeing 737-400,"31,000 feet",In Flight,NULL
Alaska,102,"Fairbanks, AK (FAI)",6/13/2005,11:07 AM,0:00,Boeing 737-400,0 feet,Arrived,NULL
Alaska,884,"Seattle, WA (SEA)",6/13/2005,3:40 PM,NULL,Boeing 737-400,0 feet,Scheduled,NULL
Alaska,884,"Anchorage, AK (ANC)",6/13/2005,10:26 AM,0:00,Boeing 737-400,0 feet,Arrived,NULL
Alaska,884,"Fairbanks, AK (FAI)",6/13/2005,8:45 AM,0:00,Boeing 737-400,0 feet,Arrived,NULL
Alaska,144,"Fairbanks, AK (FAI)",6/13/2005,12:03 PM,0:00,Boeing 737 Stage 3,0 feet,Arrived,NULL
Alaska,144,"Barrow, AK (BRW)",6/13/2005,10:25 AM,0:00,Boeing 737 Stage 3,0 feet,Arrived,NULL
Alaska,149,"Fairbanks, AK (FAI)",6/14/2005,2:23 PM,0:31,Boeing 737-400,"20,800 feet",In Flight,NULL
Alaska,822,"Fairbanks, AK (FAI)",6/13/2005,2:59 PM,NULL,Boeing 737-400,0 feet,Planned,NULL
Alaska,112,"Anchorage, AK (ANC)",6/13/2005,9:42 PM,NULL,Current Altitude,0 feet,Scheduled,NULL
