0:PR-Airline	1:PR-FlightNumber	2:CT-Airport:PR-City	2:CT-Airport:PR-State-Abbr	2:CT-Airport:PR-Country	2:CT-Airport:PR-Airport-IataCode	3:CT-Date:PR-MonthNumber	3:CT-Date:PR-Day	3:CT-Date:PR-Year	4:CT-Time:PR-Hours	4:CT-Time:PR-Minutes	4:CT-Time:PR-TimeMeridian	5:CT-Duration:PR-Hours	5:CT-Duration:PR-Minutes	6:PR-Aircraft	7:CT-Altitude:PR-QuantitativeValue	7:CT-Altitude:PR-UnitFeet	8:PR-FlightStatus	NULL
Skyway Airlines	2181	Milwaukee	WI	NULL	MKE	06	13	2005	08	25	AM	00	00	J328	0	feet	Arrived	NULL	NULL
Comair Inc.	1586	Milwaukee	WI	NULL	MKE	06	13	2005	03	43	PM	00	00	Bombardier CRJ 700	0	feet	Arrived	NULL	NULL
Comair Inc.	1979	Milwaukee	WI	NULL	MKE	06	13	2005	12	29	PM	00	00	Bombardier CRJ 100	0	feet	Arrived	NULL	NULL
Delta Air Lines	1223	Cincinnati	OH	NULL	CVG	06	13	2005	09	30	AM	00	00	Boeing 737-200	0	feet	Arrived	NULL	NULL
Delta Air Lines	1223	Cincinnati	OH	NULL	CVG	06	13	2005	09	30	AM	00	00	Boeing 737-200	0	feet	Arrived	NULL	NULL
Comair Inc.	1855	Milwaukee	WI	NULL	MKE	06	13	2005	09	45	AM	00	00	Bombardier CRJ 700	0	feet	Arrived	NULL	NULL
Comair Inc.	1980	Milwaukee	WI	NULL	MKE	06	13	2005	05	18	PM	00	51	Bombardier CRJ 100	12,400	feet	In Flight	NULL	NULL
Northwest	784	Minneapolis	MN	NULL	MSP	06	13	2005	04	10	PM	01	20	Boeing 757-200	29,000	feet	In Flight	NULL	NULL
Northwest	784	Las Vegas	NV	NULL	LAS	06	13	2005	09	31	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Northwest	156	Minneapolis	MN	NULL	MSP	06	13	2005	01	43	PM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Northwest	156	Seattle	WA	NULL	SEA	06	13	2005	07	18	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Northwest	724	Minneapolis	MN	NULL	MSP	06	13	2005	05	02	PM	02	00	Airbus A319	38,600	feet	In Flight	NULL	NULL
Northwest	724	Rapid City	SD	NULL	RAP	06	13	2005	01	06	PM	00	00	Airbus A319	0	feet	Landed	NULL	NULL
Northwest	846	Minneapolis	MN	NULL	MSP	06	13	2005	07	04	PM	NULL	NULL	Boeing 757-300	0	feet	Planned	NULL	NULL
Northwest	846	Anchorage	AK	NULL	ANC	06	13	2005	08	59	AM	00	00	Boeing 757-300	4,700	feet	In Flight	NULL	NULL
Northwest	1268	Bozeman	MT	NULL	BZN	06	14	2005	06	25	AM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
Northwest	1268	Minneapolis	MN	NULL	MSP	06	13	2005	11	31	AM	00	00	Airbus A319	0	feet	Arrived	NULL	NULL
Northwest	1268	Bozeman	MT	NULL	BZN	06	13	2005	06	13	AM	00	00	Airbus A319	0	feet	Landed	NULL	NULL
Northwest	588	Minneapolis	MN	NULL	MSP	06	13	2005	07	34	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Northwest	588	Portland	OR	NULL	PDX	06	13	2005	01	12	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Air Wisconsin	558	Des Moines	IA	NULL	DSM	06	13	2005	10	37	AM	00	00	Bombardier CRJ 200	0	feet	Arrived	NULL	NULL
Air Wisconsin	948	Des Moines	IA	NULL	DSM	06	13	2005	02	25	PM	00	00	B463	0	feet	Arrived	NULL	NULL
Air Wisconsin	944	Des Moines	IA	NULL	DSM	06	13	2005	06	23	AM	00	00	B462	0	feet	Arrived	NULL	NULL
American Eagle	243	Dallas	TX	NULL	DFW	06	13	2005	12	16	PM	00	00	SAAB SF-340	0	feet	Arrived	NULL	NULL
American Eagle	243	Dallas	TX	NULL	DFW	06	13	2005	12	16	PM	00	00	SAAB SF-340	0	feet	Arrived	NULL	NULL
American Eagle	466	Des Moines	IA	NULL	DSM	06	13	2005	02	13	PM	00	00	E135	0	feet	Arrived	NULL	NULL
American Eagle	466	Des Moines	IA	NULL	DSM	06	13	2005	02	13	PM	00	00	E135	0	feet	Arrived	NULL	NULL
American Eagle	244	Des Moines	IA	NULL	DSM	06	13	2005	03	11	PM	00	00	Bombardier CRJ 700	0	feet	Arrived	NULL	NULL
American Eagle	227	Dallas	TX	NULL	DFW	06	13	2005	04	46	PM	00	00	SAAB SF-340	0	feet	Arrived	NULL	NULL
American Eagle	227	Dallas	TX	NULL	DFW	06	13	2005	04	46	PM	00	00	SAAB SF-340	0	feet	Arrived	NULL	NULL
Sky West	6954	Des Moines	IA	NULL	DSM	06	13	2005	08	13	AM	00	00	Bombardier CRJ 700	0	feet	Arrived	NULL	NULL
American Eagle	115	Des Moines	IA	NULL	DSM	06	13	2005	04	52	PM	00	15	Bombardier CRJ 700	0	feet	Arrived	NULL	NULL
American Eagle	115	Des Moines	IA	NULL	DSM	06	13	2005	04	52	PM	00	15	Bombardier CRJ 700	0	feet	Arrived	NULL	NULL
Sky West	6826	Des Moines	IA	NULL	DSM	06	13	2005	06	54	PM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
United	456	Chicago	IL	NULL	ORD	06	13	2005	06	02	PM	NULL	NULL	Boeing 737-300	0	feet	Scheduled	NULL	NULL
United	456	Des Moines	IA	NULL	DSM	06	13	2005	03	44	PM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Alaska	498	San Francisco	CA	NULL	SFO	06	13	2005	10	37	PM	00	00	Boeing 737-400	0	feet	Landed	NULL	NULL
Alaska	498	Seattle	WA	NULL	SEA	06	12	2005	08	06	PM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
Alaska	816	Seattle	WA	NULL	SEA	06	13	2005	06	25	AM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
Alaska	596	Seattle	WA	NULL	SEA	06	12	2005	09	01	PM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
Alaska	316	Seattle	WA	NULL	SEA	06	13	2005	01	48	PM	00	00	MD83	0	feet	Landed	NULL	NULL
Alaska	202	San Francisco	CA	NULL	SFO	06	13	2005	11	51	AM	00	00	Boeing 737-400	0	feet	Landed	NULL	NULL
Alaska	202	Seattle	WA	NULL	SEA	06	13	2005	08	56	AM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
Alaska	116	Seattle	WA	NULL	SEA	06	13	2005	12	19	PM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
Alaska	116	Fairbanks	AK	NULL	FAI	06	13	2005	06	35	AM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
United	791	Seattle	WA	NULL	SEA	06	13	2005	06	44	PM	NULL	NULL	Boeing 737-300	0	feet	Planned	NULL	NULL
United	791	Seattle	WA	NULL	SEA	06	12	2005	07	47	PM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Alaska	884	Seattle	WA	NULL	SEA	06	13	2005	03	40	PM	NULL	NULL	Boeing 737-400	0	feet	Scheduled	NULL	NULL
Alaska	884	Anchorage	AK	NULL	ANC	06	13	2005	10	26	AM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
Alaska	884	Fairbanks	AK	NULL	FAI	06	13	2005	08	45	AM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
United	198	San Francisco	CA	NULL	SFO	06	13	2005	09	10	AM	00	00	Airbus A319	0	feet	Arrived	NULL	NULL
United	198	Seattle	WA	NULL	SEA	06	13	2005	06	11	AM	00	00	Airbus A319	0	feet	Arrived	NULL	NULL
United	239	San Francisco	CA	NULL	SFO	06	13	2005	10	17	PM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
United	239	Seattle	WA	NULL	SEA	06	12	2005	09	14	PM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
United	9918	Seattle	WA	NULL	SEA	06	13	2005	07	15	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
United	8135	Seattle	WA	NULL	SEA	06	13	2005	07	26	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
United	993	San Francisco	CA	NULL	SFO	06	13	2005	02	54	PM	00	12	Boeing 737-500	28,400	feet	In Flight	NULL	NULL
United	993	Seattle	WA	NULL	SEA	06	13	2005	11	55	AM	00	00	Boeing 737-500	0	feet	Arrived	NULL	NULL
United	785	Seattle	WA	NULL	SEA	06	13	2005	05	45	PM	NULL	NULL	Boeing 737-300	0	feet	Scheduled	NULL	NULL
United	1237	Seattle	WA	NULL	SEA	06	13	2005	01	44	PM	00	00	Boeing 737-300	0	feet	Landed	NULL	NULL
United	156	Seattle	WA	NULL	SEA	06	13	2005	03	36	PM	NULL	NULL	Airbus A319	0	feet	Scheduled	NULL	NULL
United	156	Seattle	WA	NULL	SEA	06	13	2005	03	36	PM	NULL	NULL	Airbus A319	0	feet	Scheduled	NULL	NULL
United	729	Seattle	WA	NULL	SEA	06	13	2005	10	15	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
America West	196	Phoenix	AZ	NULL	PHX	06	13	2005	01	38	PM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
America West	196	Phoenix	AZ	NULL	PHX	06	13	2005	01	38	PM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
America West	702	Phoenix	AZ	NULL	PHX	06	13	2005	10	33	AM	00	00	Airbus A319	0	feet	Arrived	NULL	NULL
America West	702	Phoenix	AZ	NULL	PHX	06	13	2005	10	33	AM	00	00	Airbus A319	0	feet	Arrived	NULL	NULL
Southwest	2231	Phoenix	AZ	NULL	PHX	06	13	2005	03	59	PM	NULL	NULL	Boeing 737-700	0	feet	Planned	NULL	NULL
Southwest	2231	Baltimore	MD	NULL	BWI	06	13	2005	01	53	PM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	2231	Islip	NY	NULL	ISP	06	13	2005	12	15	PM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	2135	Phoenix	AZ	NULL	PHX	06	13	2005	11	15	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Southwest	2135	Baltimore	MD	NULL	BWI	06	13	2005	08	29	AM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	2135	Islip	NY	NULL	ISP	06	13	2005	06	54	AM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
America West	86	Baltimore	MD	NULL	BWI	06	13	2005	06	05	PM	NULL	NULL	Airbus A320	0	feet	Scheduled	NULL	NULL
Southwest	94	Baltimore	MD	NULL	BWI	06	12	2005	09	37	PM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	713	Baltimore	MD	NULL	BWI	06	13	2005	06	20	PM	04	07	Boeing 737-700	11,600	feet	In Flight	NULL	NULL
Southwest	741	Baltimore	MD	NULL	BWI	06	13	2005	07	30	AM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	369	Baltimore	MD	NULL	BWI	06	13	2005	11	41	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Southwest	369	Hartford	CT	NULL	BDL	06	13	2005	10	10	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Southwest	280	Baltimore	MD	NULL	BWI	06	13	2005	10	06	AM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	280	Hartford	CT	NULL	BDL	06	13	2005	08	35	AM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	278	Norfolk	VA	NULL	ORF	06	13	2005	07	34	PM	NULL	NULL	Boeing 737-300	0	feet	Scheduled	NULL	NULL
Southwest	278	Baltimore	MD	NULL	BWI	06	13	2005	06	00	PM	NULL	NULL	Boeing 737-300	0	feet	Scheduled	NULL	NULL
Southwest	278	Hartford	CT	NULL	BDL	06	13	2005	04	25	PM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Southwest	2623	Albuquerque	NM	NULL	ABQ	06	13	2005	04	44	PM	NULL	NULL	Boeing 737-700	0	feet	Planned	NULL	NULL
Southwest	2623	Baltimore	MD	NULL	BWI	06	13	2005	02	18	PM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	2623	Hartford	CT	NULL	BDL	06	13	2005	12	38	PM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	821	Chicago	IL	NULL	MDW	06	13	2005	04	50	PM	02	33	Boeing 737-700	40,000	feet	In Flight	NULL	NULL
Southwest	821	Baltimore	MD	NULL	BWI	06	13	2005	03	25	PM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	821	Hartford	CT	NULL	BDL	06	13	2005	01	50	PM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	2563	Jacksonville	FL	NULL	JAX	06	13	2005	11	02	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Southwest	2563	Baltimore	MD	NULL	BWI	06	13	2005	08	46	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Southwest	2563	Hartford	CT	NULL	BDL	06	13	2005	06	55	AM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	486	Baltimore	MD	NULL	BWI	06	13	2005	07	52	PM	NULL	NULL	Boeing 737-300	0	feet	Planned	NULL	NULL
Southwest	486	Hartford	CT	NULL	BDL	06	13	2005	07	16	PM	NULL	NULL	Boeing 737-300	0	feet	Scheduled	NULL	NULL
Southwest	670	Hartford	CT	NULL	BDL	06	13	2005	07	16	PM	NULL	NULL	Boeing 737-700	0	feet	Scheduled	NULL	NULL
Frontier	738	Denver	CO	NULL	DEN	06	13	2005	10	57	AM	00	00	Airbus A318	0	feet	Arrived	NULL	NULL
United	1434	Denver	CO	NULL	DEN	06	12	2005	08	23	PM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
United	1430	Denver	CO	NULL	DEN	06	13	2005	10	31	AM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
United	1430	Ontario	CA	NULL	ONT	06	13	2005	06	22	AM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
United	1432	Denver	CO	NULL	DEN	06	13	2005	12	39	PM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
United	1432	Las Vegas	NV	NULL	LAS	06	13	2005	08	54	AM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
United	1432	San Francisco	CA	NULL	SFO	06	13	2005	06	48	AM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
Comair Inc.	669	Atlanta	GA	NULL	ATL	06	12	2005	11	34	PM	00	00	Bombardier CRJ 700	0	feet	Arrived	NULL	NULL
Delta Air Lines	287	Atlanta	GA	NULL	ATL	06	13	2005	01	16	PM	00	00	McDonnell Douglas MD-80 Series	0	feet	Arrived	NULL	NULL
Chautauqua Airlines	5283	Atlanta	GA	NULL	ATL	06	13	2005	06	55	PM	NULL	NULL	Embraer EMB-145	0	feet	Planned	NULL	NULL
Delta Air Lines	287	Atlanta	GA	NULL	ATL	06	13	2005	01	16	PM	00	00	McDonnell Douglas MD-80 Series	0	feet	Arrived	NULL	NULL
Atlantic Southeast Airlines	249	Saint Louis	MO	NULL	STL	06	13	2005	09	31	AM	00	00	Bombardier CRJ 200	0	feet	Arrived	NULL	NULL
Atlantic Southeast Airlines	249	Saint Louis	MO	NULL	STL	06	13	2005	09	31	AM	00	00	Bombardier CRJ 200	0	feet	Arrived	NULL	NULL
Chautauqua Airlines	5281	Atlanta	GA	NULL	ATL	06	13	2005	04	07	PM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Comair Inc.	653	Atlanta	GA	NULL	ATL	06	13	2005	12	25	PM	00	00	Bombardier CRJ 200	0	feet	Arrived	NULL	NULL
Delta Air Lines	839	Atlanta	GA	NULL	ATL	06	13	2005	04	17	PM	00	00	McDonnell Douglas MD-80 Series	0	feet	Arrived	NULL	NULL
Delta Air Lines	839	Atlanta	GA	NULL	ATL	06	13	2005	04	17	PM	00	00	McDonnell Douglas MD-80 Series	0	feet	Arrived	NULL	NULL
Trans States Airlines	5500	Atlanta	GA	NULL	ATL	06	13	2005	11	32	AM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Delta Air Lines	836	Atlanta	GA	NULL	ATL	06	13	2005	05	47	PM	00	25	McDonnell Douglas MD-80 Series	0	feet	Arrived	NULL	NULL
Delta Air Lines	836	Atlanta	GA	NULL	ATL	06	13	2005	05	47	PM	00	25	McDonnell Douglas MD-80 Series	0	feet	Arrived	NULL	NULL
Trans States Airlines	5490	Atlanta	GA	NULL	ATL	06	13	2005	09	51	AM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Trans States Airlines	5652	Atlanta	GA	NULL	ATL	06	13	2005	05	21	PM	00	02	Embraer EMB-145	15,100	feet	In Flight	NULL	NULL
Trans States Airlines	5650	Atlanta	GA	NULL	ATL	06	13	2005	01	52	PM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Frontier	505	New York	NY	NULL	LGA	06	13	2005	09	09	AM	00	00	Airbus A319	0	feet	Arrived	NULL	NULL
United	591	New York	NY	NULL	LGA	06	13	2005	08	20	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Frontier	511	New York	NY	NULL	LGA	06	13	2005	05	55	PM	NULL	NULL	Airbus A319	0	feet	Scheduled	NULL	NULL
United	731	New York	NY	NULL	LGA	06	13	2005	06	09	AM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
United	255	Denver	CO	NULL	DEN	06	13	2005	02	42	PM	00	03	Boeing 757-200	9,800	feet	In Flight	NULL	NULL
United	255	New York	NY	NULL	LGA	06	13	2005	11	23	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
United	579	Denver	CO	NULL	DEN	06	13	2005	05	30	PM	NULL	NULL	Boeing 757-200	0	feet	Scheduled	NULL	NULL
United	579	New York	NY	NULL	LGA	06	13	2005	02	16	PM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
United	479	New York	NY	NULL	LGA	06	13	2005	05	47	PM	02	49	Boeing 757-200	36,000	feet	In Flight	NULL	NULL
Chautauqua Airlines	3016	Detroit	MI	NULL	DTW	06	13	2005	03	17	PM	00	00	Embraer EMB-145	0	feet	NULL	Chautauqua Airlines	NULL
Mesa Airlines	2742	Detroit	MI	NULL	DTW	06	13	2005	08	39	AM	00	00	Bombardier CRJ 200	0	feet	Arrived	NULL	NULL
Mesa Airlines	2850	Philadelphia	PA	NULL	PHL	06	13	2005	02	57	PM	00	00	Bombardier CRJ 200	0	feet	Arrived	NULL	NULL
Mesa Airlines	2915	Philadelphia	PA	NULL	PHL	06	13	2005	09	35	AM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Mesa Airlines	2850	Philadelphia	PA	NULL	PHL	06	13	2005	02	57	PM	00	00	Bombardier CRJ 200	0	feet	Arrived	NULL	NULL
Mesa Airlines	2915	Philadelphia	PA	NULL	PHL	06	13	2005	09	35	AM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Mesaba Aviation	3570	Detroit	MI	NULL	DTW	06	13	2005	05	19	PM	00	03	AVRO/BAe RJ85	0	feet	Arrived	NULL	NULL
Mesaba Aviation	3570	Detroit	MI	NULL	DTW	06	13	2005	05	19	PM	00	03	AVRO/BAe RJ85	0	feet	Arrived	NULL	NULL
Northwest	1778	Detroit	MI	NULL	DTW	06	13	2005	07	27	AM	00	00	Airbus A319	0	feet	Arrived	NULL	NULL
Northwest	1776	Detroit	MI	NULL	DTW	06	13	2005	12	25	PM	00	00	DC93	0	feet	Arrived	NULL	NULL
Northwest	1776	Lexington	KY	NULL	LEX	06	13	2005	10	01	AM	00	00	DC93	0	feet	Arrived	NULL	NULL
Northwest	1780	Traverse City	MI	NULL	TVC	06	14	2005	08	21	AM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
Northwest	1780	Detroit	MI	NULL	DTW	06	13	2005	11	32	AM	00	00	DC95	0	feet	Arrived	NULL	NULL
Mesa Airlines	2981	Philadelphia	PA	NULL	PHL	06	13	2005	07	05	PM	01	29	Embraer EMB-145	0	feet	Landed	NULL	NULL
Mesa Airlines	2981	Philadelphia	PA	NULL	PHL	06	13	2005	07	05	PM	01	29	Embraer EMB-145	0	feet	Landed	NULL	NULL
Northwest	1772	Detroit	MI	NULL	DTW	06	13	2005	09	00	AM	00	00	DC93	0	feet	Arrived	NULL	NULL
Northwest	1772	Flint	MI	NULL	FNT	06	13	2005	06	54	AM	00	00	DC93	0	feet	Arrived	NULL	NULL
Northwest	1788	Detroit	MI	NULL	DTW	06	13	2005	05	13	PM	NULL	NULL	DC93	0	feet	Scheduled	NULL	NULL
Northwest	1788	Chicago	IL	NULL	ORD	06	13	2005	02	15	PM	00	00	DC93	0	feet	Arrived	NULL	NULL
Northwest	1782	Detroit	MI	NULL	DTW	06	13	2005	07	33	PM	NULL	NULL	DC93	0	feet	Scheduled	NULL	NULL
Us Airways	271	Charlotte	NC	NULL	CLT	06	13	2005	11	07	AM	00	00	Airbus A319	0	feet	Arrived	NULL	NULL
Us Airways	271	Charlotte	NC	NULL	CLT	06	13	2005	11	07	AM	00	00	Airbus A319	0	feet	Arrived	NULL	NULL
Us Airways	164	New Orleans	LA	NULL	MSY	06	14	2005	06	09	AM	01	32	Current Altitude	0	feet	Arrived	NULL	NULL
Us Airways	164	New Orleans	LA	NULL	MSY	06	14	2005	06	09	AM	01	32	Current Altitude	0	feet	Arrived	NULL	NULL
Us Airways	348	Charlotte	NC	NULL	CLT	06	13	2005	02	18	PM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
Us Airways	348	Charlotte	NC	NULL	CLT	06	13	2005	02	18	PM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
Us Airways	1122	Charlotte	NC	NULL	CLT	06	13	2005	07	31	PM	01	13	Airbus A319	0	feet	Arrived	NULL	NULL
Us Airways	1122	Charlotte	NC	NULL	CLT	06	13	2005	07	31	PM	01	13	Airbus A319	0	feet	Arrived	NULL	NULL
United	1432	Denver	CO	NULL	DEN	06	13	2005	12	39	PM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
United	1432	Las Vegas	NV	NULL	LAS	06	13	2005	08	54	AM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
United	1432	San Francisco	CA	NULL	SFO	06	13	2005	06	48	AM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
Frontier	738	Denver	CO	NULL	DEN	06	13	2005	10	57	AM	00	00	Airbus A318	0	feet	Arrived	NULL	NULL
United	1430	Denver	CO	NULL	DEN	06	13	2005	10	31	AM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
United	1430	Ontario	CA	NULL	ONT	06	13	2005	06	22	AM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
United	1434	Denver	CO	NULL	DEN	06	12	2005	08	23	PM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
Express Airlines	3796	Charlotte	NC	NULL	CLT	06	13	2005	11	49	AM	00	00	Bombardier CRJ 200	0	feet	Landed	NULL	NULL
Northwest	1673	Charlotte	NC	NULL	CLT	06	13	2005	05	50	PM	01	28	DC93	31,700	feet	In Flight	NULL	NULL
Northwest	1669	Minneapolis	MN	NULL	MSP	06	13	2005	11	41	AM	00	00	DC93	0	feet	Arrived	NULL	NULL
Northwest	1669	Charlotte	NC	NULL	CLT	06	13	2005	08	37	AM	00	00	DC93	0	feet	Arrived	NULL	NULL
Us Airways	910	Charlotte	NC	NULL	CLT	06	13	2005	04	34	PM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
Us Airways	910	Charlotte	NC	NULL	CLT	06	13	2005	04	34	PM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
Northwest	1671	Minneapolis	MN	NULL	MSP	06	13	2005	05	18	PM	00	57	DC93	17,500	feet	In Flight	NULL	NULL
Northwest	1671	Charlotte	NC	NULL	CLT	06	13	2005	02	39	PM	00	00	DC93	0	feet	Landed	NULL	NULL
American	1456	Long Beach	CA	NULL	LGB	06	13	2005	12	38	PM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	384	Dallas	TX	NULL	DFW	06	13	2005	01	02	PM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	384	Long Beach	CA	NULL	LGB	06	13	2005	07	05	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	1126	Dallas	TX	NULL	DFW	06	13	2005	04	21	PM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	1126	Long Beach	CA	NULL	LGB	06	13	2005	10	23	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	1134	Long Beach	CA	NULL	LGB	06	13	2005	03	05	PM	02	15	MD82	33,700	feet	In Flight	NULL	NULL
American	872	Long Beach	CA	NULL	LGB	06	13	2005	08	09	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
American Eagle	407	Dallas	TX	NULL	DFW	06	13	2005	11	54	AM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
American Eagle	407	Dallas	TX	NULL	DFW	06	13	2005	11	54	AM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
American Eagle	286	Shreveport	LA	NULL	SHV	06	13	2005	05	56	PM	00	50	SAAB SF-340	0	feet	Arrived	NULL	NULL
American Eagle	286	Shreveport	LA	NULL	SHV	06	13	2005	05	56	PM	00	50	SAAB SF-340	0	feet	Arrived	NULL	NULL
Continental Express/ExpressJet Airlines	2275	Cleveland	OH	NULL	CLE	06	14	2005	03	45	PM	01	26	Current Altitude	0	feet	Arrived	NULL	NULL
Continental Express/ExpressJet Airlines	2275	Cleveland	OH	NULL	CLE	06	14	2005	03	45	PM	01	26	Current Altitude	0	feet	Arrived	NULL	NULL
Jetblue Airways	289	New York	NY	NULL	JFK	06	13	2005	07	09	AM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
Jetblue Airways	295	New York	NY	NULL	JFK	06	13	2005	04	57	PM	03	45	Airbus A320	34,000	feet	In Flight	NULL	NULL
Jetblue Airways	293	New York	NY	NULL	JFK	06	13	2005	06	45	PM	NULL	NULL	Airbus A320	0	feet	Scheduled	NULL	NULL
American	43	Newark	NJ	NULL	EWR	06	13	2005	09	24	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
American	297	Newark	NJ	NULL	EWR	06	13	2005	12	12	PM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
American	297	Los Angeles	CA	NULL	LAX	06	12	2005	06	38	PM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Continental	1502	Newark	NJ	NULL	EWR	06	12	2005	07	52	PM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Continental	1002	Newark	NJ	NULL	EWR	06	13	2005	07	26	AM	00	00	Boeing 737-800	0	feet	Arrived	NULL	NULL
Continental	1402	Newark	NJ	NULL	EWR	06	13	2005	09	04	AM	00	00	Boeing 757-300	0	feet	Arrived	NULL	NULL
American	119	Newark	NJ	NULL	EWR	06	13	2005	06	04	PM	04	42	Boeing 757-200	32,900	feet	In Flight	NULL	NULL
Continental	17	Newark	NJ	NULL	EWR	06	13	2005	01	06	PM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Continental	17	Glasgow Scotland	NULL	Great Britain	EGPF	06	13	2005	09	46	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Continental	17	Newark	NJ	NULL	EWR	06	13	2005	01	06	PM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
